MazeNumber,Size,Steps,Time,Backtracks,Total Junctions,PathPoints, JunctionsTaken
84,Medium,4581,9.64193E-4,115,250,2073,149
85,Medium,4330,8.57344E-4,106,249,1765,134
86,Medium,4533,9.19338E-4,115,253,1801,136
87,Medium,5704,0.001673116,148,249,1985,181
88,Medium,4118,0.001124648,106,249,1721,132
89,Medium,5519,0.002248568,127,242,1949,165
90,Medium,627,2.1078E-4,5,242,597,11
91,Medium,4434,9.93367E-4,106,243,2281,152
92,Medium,6039,9.13139E-4,147,244,873,167
93,Medium,3757,7.29708E-4,93,249,1405,117
94,Medium,3549,8.15407E-4,89,252,1501,120
95,Medium,5302,0.001041139,142,269,1197,161
96,Medium,5352,0.001040045,124,238,1833,160
97,Medium,5795,0.001139236,133,237,2397,185
98,Medium,5968,0.001243531,130,229,2077,168
99,Medium,5851,0.001131942,139,237,2053,167
100,Medium,3108,8.60626E-4,74,237,1765,102
101,Large,18282,0.003821398,448,978,4049,514
102,Large,9033,0.003731325,201,997,5145,290
103,Large,23381,0.005179072,553,972,4985,636
104,Large,16544,0.003164989,390,985,5469,488
105,Large,15774,0.005846786,372,956,6801,478
106,Large,24831,0.004644099,609,972,4277,672
107,Large,17720,0.00291373,428,1003,2301,464
108,Large,12736,0.002186209,316,963,3613,362
109,Large,26137,0.004025614,621,963,5149,704
110,Large,25562,0.006545498,624,974,7017,746
111,Large,15360,0.003037718,392,1003,2561,430
112,Large,18741,0.005217728,457,989,7533,590
113,Large,21951,0.004270309,515,954,5785,613
114,Large,21065,0.005214081,509,957,6473,615
115,Large,29383,0.005366878,727,1009,4417,803
116,Large,12830,0.002811986,290,978,5821,380
117,Large,26641,0.006883184,639,961,5169,731
118,Large,10920,0.00426411,264,1007,3581,326
119,Large,21217,0.004516828,529,1009,2545,573
120,Large,23503,0.004781215,589,1005,5233,681
121,Large,12589,0.001883895,317,981,2017,340
122,Large,21358,0.003253969,518,970,3721,555
123,Large,28822,0.003944657,694,982,3985,770
124,Large,25476,0.004629876,606,959,5809,688
125,Large,5859,0.003499393,149,1003,2509,180
126,Large,28262,0.00564257,668,948,3741,721
127,Large,19166,0.004497135,466,948,6817,570
128,Large,18367,0.004067916,459,1004,5717,571
129,Large,20612,0.005111243,500,995,8221,650
130,Large,17719,0.006424792,435,1000,5225,508
131,Large,9993,0.003140556,235,986,3401,283
132,Large,14079,0.002866322,329,960,3693,374
133,Large,7005,0.002076078,143,964,4325,212
134,Large,33912,0.004341786,816,984,2561,858
135,Large,17098,0.004341056,440,988,5933,534
136,Large,8550,0.002065867,224,1000,2933,262
137,Large,32706,0.005421579,786,963,2777,830
138,Large,19595,0.003739712,461,957,4317,532
139,Large,23097,0.007534489,553,1002,7641,711
140,Large,13024,0.002705137,320,973,5189,384
141,Large,14083,0.002833866,363,997,4821,419
142,Large,7417,0.001731828,189,970,3877,243
143,Large,21433,0.003314139,535,977,3465,580
144,Large,24017,0.003993159,571,946,5013,641
145,Large,18350,0.004907391,436,970,2529,473
146,Large,20542,0.004674001,510,979,6621,622
147,Large,11136,0.002990311,252,988,5605,341
148,Large,25864,0.008193452,620,971,4917,723
149,Large,21309,0.004580646,523,1016,7529,673
150,Large,14717,0.002809433,357,981,4797,441
151,Crazy,1557622,0.235982554,37832,52475,74645,38974
152,Crazy,1225848,0.234927194,29942,52815,208609,33261
153,Crazy,775484,0.13806155,19090,52617,138865,21212
154,Crazy,1019440,0.196654134,24510,52634,199085,27676
155,Crazy,1104907,0.210506565,26955,52471,173493,29634
156,Crazy,1002416,0.154569887,24526,52640,122477,26342
157,Crazy,745153,0.394204267,18035,52627,198181,21059
158,Crazy,870867,0.156015448,21131,52579,179981,23871
159,Crazy,1116063,0.444407572,27143,52602,193369,30193
160,Crazy,730808,0.112184787,17624,52281,95517,18973
161,Crazy,727598,0.113502347,17656,52505,93037,19027
162,Crazy,605198,0.1176184,14852,52675,151149,17099
163,Crazy,1254897,0.237100638,30435,52514,127753,32446
164,Crazy,901143,0.183279058,22031,52913,246737,25820
165,Crazy,1620999,0.276550494,39323,52430,110793,40983
166,Crazy,686285,0.128488909,16665,52327,136109,18678
167,Crazy,778061,0.143333613,19019,52642,151713,21312
168,Crazy,1169331,0.195891241,28387,52680,191957,31430
169,Crazy,1278571,0.233288357,31199,52518,260397,35252
170,Crazy,1197489,0.462803088,29243,52486,248085,32950
171,Crazy,715673,0.114224033,17565,52677,94789,18960
172,Crazy,590744,0.103866253,14520,52757,108877,16083
173,Crazy,1557198,0.226340261,37974,52711,116753,39792
174,Crazy,1046630,0.156034046,25666,52773,103853,27226
175,Crazy,1061385,0.18608448,26039,52832,175505,28696
176,Crazy,1460718,0.228772259,35486,52500,59569,36319
177,Crazy,1108846,0.472172607,27208,52731,250149,31009
178,Crazy,1532016,0.260781346,37304,52568,126925,39234
179,Crazy,799794,0.151046061,19536,52795,172357,22190
180,Crazy,955498,0.163916432,23316,52430,129401,25203
181,Crazy,1068274,0.579091894,26026,52654,230913,29510
182,Crazy,1056030,0.192670093,25632,52695,158109,27964
183,Crazy,843637,0.124064707,20327,52464,67333,21296
184,Crazy,949888,0.424195624,23196,52571,112057,24943
185,Crazy,1207267,0.236827864,29321,52660,257225,33307
186,Crazy,790188,0.157425269,19096,52355,107965,20716
187,Crazy,728401,0.17188488,17755,52692,81929,18960
188,Crazy,455963,0.095473691,11031,52383,118297,12813
189,Crazy,741507,0.194579515,18067,52615,181293,20855
190,Crazy,1284098,0.277064317,31460,52859,155297,33815
191,Crazy,1364492,0.296979057,33220,52599,224133,36712
192,Crazy,1440719,0.207512608,35223,52781,89665,36491
193,Crazy,1514178,0.249689846,36990,52892,98029,38512
194,Crazy,1123781,0.204213786,27371,52619,159165,29742
195,Crazy,449576,0.087275863,11042,52633,91177,12461
196,Crazy,1252811,0.215973,30643,52765,225589,34099
197,Crazy,1453739,0.270856505,35425,52653,175609,38181
198,Crazy,1112089,0.204432954,26819,52490,129137,28742
199,Crazy,822895,0.138089994,20041,52801,88785,21367
200,Crazy,841169,0.185980913,20537,52635,189717,23367
