MazeNumber,Size,Steps,Time,Backtracks,Total Junctions,PathPoints
87,Medium,5704,0.00314347,148,249,1985
88,Medium,4118,0.002702218,106,249,1721
89,Medium,5519,0.003378683,127,242,1949
90,Medium,627,6.72E-04,5,242,597
91,Medium,4434,0.003376495,106,243,2281
92,Medium,6039,0.002599745,147,244,873
93,Medium,3757,0.002101238,93,249,1405
94,Medium,3549,0.002129683,89,252,1501
95,Medium,5302,0.002469192,142,269,1197
96,Medium,5352,0.002868508,124,238,1833
97,Medium,5795,0.003467299,133,237,2397
98,Medium,5968,0.003574877,130,229,2077
99,Medium,5851,0.003547891,139,237,2053
100,Medium,3108,0.002461899,74,237,1765
101,Large,18282,0.009629887,448,978,4049
102,Large,9033,0.009563152,201,997,5145
103,Large,23381,0.015090482,553,972,4985
104,Large,16544,0.010505829,390,985,5469
105,Large,15774,0.012197906,372,956,6801
106,Large,24831,0.011880276,609,972,4277
107,Large,17720,0.006964866,428,1003,2301
108,Large,12736,0.011098056,316,963,3613
109,Large,26137,0.020152127,621,963,5149
110,Large,25562,0.015207907,624,974,7017
111,Large,15360,0.007173459,392,1003,2561
112,Large,18741,0.016075826,457,989,7533
113,Large,21951,0.01678803,515,954,5785
114,Large,21065,0.018125281,509,957,6473
115,Large,29383,0.016623562,727,1009,4417
116,Large,12830,0.010231231,290,978,5821
117,Large,26641,0.022816419,639,961,5169
118,Large,10920,0.00750531,264,1007,3581
119,Large,21217,0.011146192,529,1009,2545
120,Large,23503,0.012713917,589,1005,5233
121,Large,12589,0.005834383,317,981,2017
122,Large,21358,0.014418757,518,970,3721
123,Large,28822,0.012770076,694,982,3985
124,Large,25476,0.014170051,606,959,5809
125,Large,5859,0.004339594,149,1003,2509
126,Large,28262,0.01123809,668,948,3741
127,Large,19166,0.01493185,466,948,6817
128,Large,18367,0.021256717,459,1004,5717
129,Large,20612,0.01249329,500,995,8221
130,Large,17719,0.017575356,435,1000,5225
131,Large,9993,0.00685437,235,986,3401
132,Large,14079,0.007654825,329,960,3693
133,Large,7005,0.007574597,143,964,4325
134,Large,33912,0.013291921,816,984,2561
135,Large,17098,0.010190753,440,988,5933
136,Large,8550,0.004878214,224,1000,2933
137,Large,32706,0.012138829,786,963,2777
138,Large,19595,0.010158661,461,957,4317
139,Large,23097,0.013102292,553,1002,7641
140,Large,13024,0.008096807,320,973,5189
141,Large,14083,0.014049344,363,997,4821
142,Large,7417,0.005283365,189,970,3877
143,Large,21433,0.010092291,535,977,3465
144,Large,24017,0.01366498,571,946,5013
145,Large,18350,0.012062978,436,970,2529
146,Large,20542,0.012708447,510,979,6621
147,Large,11136,0.016229717,252,988,5605
148,Large,25864,0.012124607,620,971,4917
149,Large,21309,0.013649299,523,1016,7529
150,Large,14717,0.010138604,357,981,4797
151,Crazy,1557622,0.740773439,37832,52475,74645
152,Crazy,1225848,0.614878535,29942,52815,208609
153,Crazy,775484,0.378438855,19090,52617,138865
154,Crazy,1019440,0.637591751,24510,52634,199085
155,Crazy,1104907,0.520474132,26955,52471,173493
156,Crazy,1002416,0.445455314,24526,52640,122477
157,Crazy,745153,0.420839606,18035,52627,198181
158,Crazy,870867,0.536221388,21131,52579,179981
159,Crazy,1116063,1.629460301,27143,52602,193369
160,Crazy,730808,0.406293579,17624,52281,95517
161,Crazy,727598,0.440365227,17656,52505,93037
162,Crazy,605198,0.476521338,14852,52675,151149
163,Crazy,1254897,0.773952371,30435,52514,127753
164,Crazy,901143,0.648810878,22031,52913,246737
165,Crazy,1620999,0.818794599,39323,52430,110793
166,Crazy,686285,0.444238405,16665,52327,136109
167,Crazy,778061,0.477573051,19019,52642,151713
168,Crazy,1169331,0.675414048,28387,52680,191957
169,Crazy,1278571,0.792385435,31199,52518,260397
170,Crazy,1197489,0.777587055,29243,52486,248085
171,Crazy,715673,1.225816427,17565,52677,94789
172,Crazy,590744,0.381654531,14520,52757,108877
173,Crazy,1557198,0.877659916,37974,52711,116753
174,Crazy,1046630,1.03691864,25666,52773,103853
175,Crazy,1061385,0.468824211,26039,52832,175505
176,Crazy,1460718,0.509844679,35486,52500,59569
177,Crazy,1108846,0.853793607,27208,52731,250149
178,Crazy,1532016,0.646804819,37304,52568,126925
179,Crazy,799794,0.42082903,19536,52795,172357
180,Crazy,955498,0.609536823,23316,52430,129401
181,Crazy,1068274,0.712712312,26026,52654,230913
182,Crazy,1056030,1.61530666,25632,52695,158109
183,Crazy,843637,0.434151584,20327,52464,67333
184,Crazy,949888,0.512225986,23196,52571,112057
185,Crazy,1207267,0.86967324,29321,52660,257225
186,Crazy,790188,0.433460895,19096,52355,107965
187,Crazy,728401,0.515197331,17755,52692,81929
188,Crazy,455963,0.329724177,11031,52383,118297
189,Crazy,741507,0.640399724,18067,52615,181293
190,Crazy,1284098,0.535568625,31460,52859,155297
191,Crazy,1364492,0.632556728,33220,52599,224133
192,Crazy,1440719,0.725736928,35223,52781,89665
193,Crazy,1514178,0.850491869,36990,52892,98029
194,Crazy,1123781,0.615066341,27371,52619,159165
195,Crazy,449576,0.284168286,11042,52633,91177
196,Crazy,1252811,0.659504878,30643,52765,225589
197,Crazy,1453739,0.733771012,35425,52653,175609
198,Crazy,1112089,0.63073738,26819,52490,129137
199,Crazy,822895,0.373566475,20041,52801,88785
200,Crazy,841169,0.553097668,20537,52635,189717
