MazeNumber,Size,Steps,Time,Backtracks,Total Junctions,PathPoints, JunctionsTaken
61,Medium,1610,4.68239E-4,22,249,1301,51
62,Medium,3825,9.62005E-4,81,242,2189,131
63,Medium,1019,3.07784E-4,11,237,833,32
64,Medium,2309,6.4474E-4,53,268,1249,79
65,Medium,3350,0.001297868,70,242,1749,99
66,Medium,1816,5.14188E-4,32,263,1341,67
67,Medium,3920,0.001020717,68,238,2517,132
68,Medium,1365,4.55111E-4,17,231,1189,41
69,Medium,2345,5.88945E-4,49,245,1409,75
70,Medium,1530,4.449E-4,22,240,1153,48
71,Medium,2467,7.22051E-4,39,240,1905,84
72,Medium,3730,0.001472546,78,263,2109,135
73,Medium,1386,4.26666E-4,18,237,1085,42
74,Medium,1244,3.94575E-4,12,251,1081,38
75,Medium,1995,5.48831E-4,35,239,1369,66
76,Medium,1727,4.69697E-4,35,265,1189,65
77,Medium,1290,4.08797E-4,14,260,1173,51
78,Medium,1909,5.8384E-4,29,236,1433,63
79,Medium,1272,4.21196E-4,16,240,1081,48
80,Medium,1699,4.82097E-4,23,233,1257,43
81,Medium,1461,4.47453E-4,13,246,1229,49
82,Medium,2492,0.002628191,36,238,1817,75
83,Medium,1832,5.3935E-4,28,266,1349,56
84,Medium,3804,9.20068E-4,68,250,2073,117
85,Medium,2102,6.6808E-4,30,249,1765,72
86,Medium,2192,6.79749E-4,28,253,1801,74
87,Medium,2479,8.31452E-4,39,249,1985,87
88,Medium,2371,6.59692E-4,43,249,1721,83
89,Medium,2902,8.33275E-4,54,242,1949,103
90,Medium,601,2.09686E-4,1,242,597,11
91,Medium,4110,0.001221287,66,243,2281,125
92,Medium,934,3.08878E-4,6,244,873,27
93,Medium,1548,4.98142E-4,12,249,1405,54
94,Medium,1818,5.45549E-4,30,252,1501,67
95,Medium,1489,4.63862E-4,21,269,1197,50
96,Medium,2372,6.91419E-4,40,238,1833,85
97,Medium,3552,9.41218E-4,60,237,2397,117
98,Medium,3297,8.58073E-4,61,229,2077,107
99,Medium,2922,8.12125E-4,46,237,2053,88
100,Medium,2281,6.81572E-4,37,237,1765,77
101,Large,5387,0.003222607,91,978,4049,172
102,Large,7469,0.00308549,137,997,5145,245
103,Large,9449,0.002510767,189,972,4985,282
104,Large,8190,0.002336089,158,985,5469,259
105,Large,14693,0.004645193,297,956,6801,430
106,Large,5892,0.001928021,88,972,4277,170
107,Large,3466,0.001102769,62,1003,2301,104
108,Large,4727,0.001453948,71,963,3613,136
109,Large,7779,0.002199337,123,963,5149,232
110,Large,19740,0.004151791,460,974,7017,599
111,Large,3333,0.0011396,49,1003,2561,92
112,Large,14224,0.005094468,308,989,7533,466
113,Large,9032,0.003399837,172,954,5785,272
114,Large,10253,0.002694926,181,957,6473,302
115,Large,7343,0.001861651,131,1009,4417,218
116,Large,8098,0.00257422,150,978,5821,248
117,Large,8048,0.002244192,156,961,5169,263
118,Large,4513,0.00208957,69,1007,3581,152
119,Large,2957,0.001111156,33,1009,2545,88
120,Large,7013,0.002943998,113,1005,5233,228
121,Large,2643,7.63988E-4,39,981,2017,75
122,Large,4479,0.001834665,59,970,3721,115
123,Large,6971,0.002091394,147,982,3985,240
124,Large,9086,0.002497639,170,959,5809,269
125,Large,3450,0.001269058,58,1003,2509,110
126,Large,4577,0.001659622,65,948,3741,133
127,Large,9398,0.003470584,162,948,6817,308
128,Large,9414,0.004912497,182,1004,5717,313
129,Large,13022,0.007545429,266,995,8221,453
130,Large,6831,0.002123485,115,1000,5225,218
131,Large,4599,0.00384729,71,986,3401,135
132,Large,4737,0.001615133,77,960,3693,136
133,Large,6681,0.002096864,109,964,4325,202
134,Large,2875,9.04022E-4,27,984,2561,81
135,Large,8696,0.002620533,168,988,5933,288
136,Large,5269,0.001367156,117,1000,2933,172
137,Large,3491,0.001926562,47,963,2777,95
138,Large,6106,0.002132967,106,957,4317,200
139,Large,9989,0.003615358,177,1002,7641,358
140,Large,8939,0.002262426,179,973,5189,264
141,Large,6677,0.002374015,113,997,4821,208
142,Large,4995,0.001822996,87,970,3877,173
143,Large,4472,0.001330688,72,977,3465,123
144,Large,7361,0.002572031,125,946,5013,207
145,Large,3473,0.001183726,53,970,2529,104
146,Large,18065,0.0038699,389,979,6621,529
147,Large,8138,0.002318949,146,988,5605,261
148,Large,7167,0.002291235,135,971,4917,240
149,Large,11775,0.00345782,231,1016,7529,414
150,Large,6018,0.002114004,102,981,4797,194
151,Crazy,156772,0.065933433,3364,52475,74645,4611
152,Crazy,541113,0.134414829,12597,52815,208609,16149
153,Crazy,326539,0.121246522,7419,52617,138865,9703
154,Crazy,431610,0.119495002,9838,52634,199085,13146
155,Crazy,483158,0.124174109,11202,52471,173493,14044
156,Crazy,251195,0.067603266,5487,52640,122477,7469
157,Crazy,472239,0.11747399,10767,52627,198181,14038
158,Crazy,475097,0.137762519,11077,52579,179981,13948
159,Crazy,515022,0.118810877,11882,52602,193369,15044
160,Crazy,186820,0.053331097,3916,52281,95517,5459
161,Crazy,167859,0.049626029,3503,52505,93037,4973
162,Crazy,297990,0.083405599,6546,52675,151149,9081
163,Crazy,245992,0.065546881,5252,52514,127753,7387
164,Crazy,941158,0.221725336,22574,52913,246737,26530
165,Crazy,240657,0.075437151,5393,52430,110793,7206
166,Crazy,267856,0.08745273,5704,52327,136109,7877
167,Crazy,346100,0.092735369,7800,52642,151713,10251
168,Crazy,405618,0.107712084,9042,52680,191957,12278
169,Crazy,638863,0.170568415,14667,52518,260397,18959
170,Crazy,702118,0.164960124,16514,52486,248085,20459
171,Crazy,161244,0.048570668,3256,52677,94789,4825
172,Crazy,237487,0.062560582,5087,52757,108877,6823
173,Crazy,216703,0.061350599,4667,52711,116753,6657
174,Crazy,213224,0.058331844,4780,52773,103853,6484
175,Crazy,360659,0.141156521,7935,52832,175505,10786
176,Crazy,112017,0.03515329,2325,52500,59569,3233
177,Crazy,862325,0.198228059,20493,52731,250149,24539
178,Crazy,256161,0.070158158,5613,52568,126925,7665
179,Crazy,433733,0.111321243,9853,52795,172357,12631
180,Crazy,269338,0.073943454,5890,52430,129401,7904
181,Crazy,526057,0.139710596,11973,52654,230913,15672
182,Crazy,417957,0.100651668,9413,52695,158109,12015
183,Crazy,107674,0.033895172,2054,52464,67333,3158
184,Crazy,266110,0.06412466,5922,52571,112057,7804
185,Crazy,643517,0.154534515,14849,52660,257225,19010
186,Crazy,190019,0.056643412,3851,52355,107965,5599
187,Crazy,182570,0.051032204,3974,52692,81929,5343
188,Crazy,260561,0.070631503,5785,52383,118297,7727
189,Crazy,379720,0.10926741,8424,52615,181293,11371
190,Crazy,428876,0.108296289,9856,52859,155297,12355
191,Crazy,563990,0.175355099,13066,52599,224133,16673
192,Crazy,163567,0.046660881,3451,52781,89665,4841
193,Crazy,181059,0.054646833,3863,52892,98029,5423
194,Crazy,397213,0.096849233,8897,52619,159165,11432
195,Crazy,157935,0.073158315,3319,52633,91177,4915
196,Crazy,654830,0.155321112,15462,52765,225589,19104
197,Crazy,367446,0.09946612,8130,52653,175609,11014
198,Crazy,361299,0.083132095,8331,52490,129137,10370
199,Crazy,169886,0.339560351,3626,52801,88785,5094
200,Crazy,465276,0.124580718,10628,52635,189717,13727
