MazeNumber,Size,Steps,Time
176,Crazy,112017,0.078070082
177,Crazy,862325,0.443944439
178,Crazy,256161,0.219543503
179,Crazy,433733,0.27259198
180,Crazy,269338,0.206539664
181,Crazy,526057,0.326410643
182,Crazy,417957,0.246664528
183,Crazy,107674,0.083123343
184,Crazy,266110,0.214467633
185,Crazy,643517,0.410322042
186,Crazy,190019,0.150138028
187,Crazy,182570,0.14166925
188,Crazy,260561,0.169251583
189,Crazy,379720,0.277115007
190,Crazy,428876,0.284215535
191,Crazy,563990,0.462914677
192,Crazy,163567,0.120692221
193,Crazy,181059,0.12823145
194,Crazy,397213,0.306761749
195,Crazy,157935,0.19571875
196,Crazy,654830,0.558336585
197,Crazy,367446,0.245602967
198,Crazy,361299,0.143532359
199,Crazy,169886,0.16487953
200,Crazy,465276,0.436686735
