MazeNumber,Size,Steps,Time,Backtracks,Total Junctions,PathPoints, JunctionsTaken
64,Medium,5654,0.001248637,148,268,1249,167
65,Medium,6326,0.001138871,160,242,1749,182
66,Medium,2772,6.26507E-4,74,263,1341,94
67,Medium,4646,0.004820964,116,238,2517,162
68,Medium,4289,0.001042962,99,231,1189,116
69,Medium,2538,7.46848E-4,60,245,1409,79
70,Medium,7455,0.00120123,173,240,1153,196
71,Medium,4590,9.70027E-4,128,240,1905,153
72,Medium,4589,0.00112939,127,263,2109,159
73,Medium,2518,6.27601E-4,60,237,1085,73
74,Medium,5670,0.001906506,136,251,1081,152
75,Medium,7356,0.001059372,174,239,1369,200
76,Medium,3313,7.16945E-4,95,265,1189,109
77,Medium,7759,0.001110426,201,260,1173,226
78,Medium,5962,0.001057914,144,236,1433,168
79,Medium,1314,3.90199E-4,20,240,1081,48
80,Medium,4560,7.79304E-4,114,233,1257,130
81,Medium,3899,8.58438E-4,93,246,1229,111
82,Medium,7315,0.001597628,185,238,1817,211
83,Medium,5183,0.001009047,137,266,1349,157
84,Medium,5502,0.001627166,140,250,2073,176
85,Medium,5935,0.001124649,153,249,1765,182
86,Medium,5720,0.0011396,146,253,1801,181
87,Medium,4570,0.001103862,112,249,1985,149
88,Medium,6246,0.001121366,156,249,1721,184
89,Medium,4295,9.4596E-4,105,242,1949,137
90,Medium,3954,5.45184E-4,92,242,597,96
91,Medium,3943,9.76956E-4,89,243,2281,126
92,Medium,4212,6.37811E-4,102,244,873,106
93,Medium,1887,7.78575E-4,33,249,1405,60
94,Medium,6704,0.001270153,170,252,1501,202
95,Medium,5073,0.001021446,135,269,1197,154
96,Medium,4924,0.001013423,122,238,1833,152
97,Medium,4289,0.001015612,99,237,2397,140
98,Medium,3467,8.59167E-4,77,229,2077,111
99,Medium,4551,0.001127931,109,237,2053,143
100,Medium,6299,0.001234414,153,237,1765,180
101,Large,23058,0.006386866,564,978,4049,619
102,Large,18860,0.00400811,474,997,5145,551
103,Large,17521,0.003486994,431,972,4985,498
104,Large,22670,0.003863336,564,985,5469,648
105,Large,25569,0.006401818,623,956,6801,722
106,Large,16367,0.003271108,401,972,4277,449
107,Large,23327,0.003903814,593,1003,2301,618
108,Large,27988,0.003951222,650,963,3613,704
109,Large,12628,0.005657157,310,963,5149,387
110,Large,15297,0.003935905,367,974,7017,473
111,Large,25537,0.004738184,627,1003,2561,660
112,Large,22735,0.005060189,565,989,7533,690
113,Large,17001,0.003280225,387,954,5785,474
114,Large,20817,0.004587574,503,957,6473,589
115,Large,10817,0.002338642,271,1009,4417,323
116,Large,23916,0.007948392,590,978,5821,678
117,Large,14051,0.003148578,349,961,5169,423
118,Large,30135,0.004945682,765,1007,3581,821
119,Large,19768,0.003439951,498,1009,2545,530
120,Large,16304,0.003304294,402,1005,5233,482
121,Large,28335,0.003543883,673,981,2017,706
122,Large,19237,0.003222242,455,970,3721,509
123,Large,10321,0.00435856,247,982,3985,313
124,Large,14739,0.00364125,349,959,5809,428
125,Large,35192,0.005560884,882,1003,2509,930
126,Large,10548,0.002408295,242,948,3741,291
127,Large,22487,0.0062709,533,948,6817,654
128,Large,20629,0.004476349,511,1004,5717,612
129,Large,19874,0.005315825,500,995,8221,662
130,Large,22786,0.004941306,576,1000,5225,668
131,Large,31052,0.005448929,774,986,3401,822
132,Large,27141,0.004532509,671,960,3693,718
133,Large,14083,0.002897319,345,964,4325,404
134,Large,7178,0.001388307,192,984,2561,221
135,Large,11891,0.003087314,273,988,5933,380
136,Large,32486,0.004370959,796,1000,2933,842
137,Large,8097,0.001762095,191,963,2777,219
138,Large,21407,0.004637898,525,957,4317,600
139,Large,18264,0.004562047,486,1002,7641,604
140,Large,27222,0.007345224,644,973,5189,730
141,Large,27248,0.00498762,678,997,4821,758
142,Large,33715,0.004774287,817,970,3877,893
143,Large,19331,0.003077467,465,977,3465,514
144,Large,17012,0.003145661,394,946,5013,460
145,Large,22490,0.003200362,548,970,2529,584
146,Large,20151,0.00498689,485,979,6621,590
147,Large,29475,0.005825271,745,988,5605,852
148,Large,14969,0.004296201,367,971,4917,445
149,Large,18489,0.006495538,471,1016,7529,601
150,Large,26426,0.004889887,652,981,4797,724
151,Crazy,630717,0.106472199,15291,52475,74645,16354
152,Crazy,745140,0.160852457,18030,52815,208609,21162
153,Crazy,1461529,0.235732389,35639,52617,138865,37598
154,Crazy,1045731,0.199756034,25677,52634,199085,28617
155,Crazy,1122115,0.502703314,27389,52471,173493,29832
156,Crazy,1207327,0.184047057,29553,52640,122477,31320
157,Crazy,1465224,0.25033094,35954,52627,198181,38885
158,Crazy,1297999,0.267040212,31661,52579,179981,34265
159,Crazy,1085437,0.194303459,26575,52602,193369,29322
160,Crazy,1457549,0.216423369,35451,52281,95517,36795
161,Crazy,1470987,0.243327414,35829,52505,93037,37136
162,Crazy,1612287,0.242377807,39441,52675,151149,41736
163,Crazy,892042,0.200775293,21792,52514,127753,23575
164,Crazy,1355406,0.488212706,33628,52913,246737,37209
165,Crazy,524098,0.097163581,12728,52430,110793,14313
166,Crazy,1507362,0.25850871,36552,52327,136109,38425
167,Crazy,1425207,0.298381221,34841,52642,151713,36961
168,Crazy,453489,0.112154884,10827,52680,191957,13611
169,Crazy,958111,0.235469096,23557,52518,260397,27234
170,Crazy,949600,0.202027941,23222,52486,248085,26739
171,Crazy,1477370,0.208009292,35968,52677,94789,37253
172,Crazy,1620745,0.261668228,39603,52757,108877,41156
173,Crazy,657261,0.114069776,16175,52711,116753,17902
174,Crazy,1148139,0.40790609,27945,52773,103853,29466
175,Crazy,1169489,0.286639511,28743,52832,175505,31304
176,Crazy,746994,0.11597227,18184,52500,59569,18965
177,Crazy,1104260,0.220222158,27094,52731,250149,30717
178,Crazy,672603,0.118157385,16437,52568,126925,18203
179,Crazy,1396756,0.242457671,34226,52795,172357,36670
180,Crazy,1264878,0.261947203,30880,52430,129401,32630
181,Crazy,1069164,0.235698109,26118,52654,230913,29433
182,Crazy,1086949,0.233929815,26687,52695,158109,28960
183,Crazy,1362143,0.195208209,33253,52464,67333,34183
184,Crazy,1240427,0.180794912,30169,52571,112057,31857
185,Crazy,1058713,0.199033254,26291,52660,257225,30039
186,Crazy,1194739,0.22762646,28841,52355,107965,30334
187,Crazy,1486351,0.248636674,36321,52692,81929,37515
188,Crazy,1742629,0.505304884,42347,52383,118297,44096
189,Crazy,1038876,0.206961225,25134,52615,181293,27785
190,Crazy,912612,0.209178065,22434,52859,155297,24601
191,Crazy,835337,0.188749138,20539,52599,224133,23746
192,Crazy,769401,0.121065644,18903,52781,89665,20151
193,Crazy,680832,0.124292628,16718,52892,98029,18085
194,Crazy,1081314,0.179605716,26448,52619,159165,28704
195,Crazy,1748064,0.307277395,42606,52633,91177,43987
196,Crazy,927777,0.184038305,22727,52765,225589,25949
197,Crazy,750404,0.143688439,18338,52653,175609,20820
198,Crazy,991969,0.163002199,24147,52490,129137,26000
199,Crazy,1417085,0.276927201,34799,52801,88785,36049
200,Crazy,1382784,0.285769038,33854,52635,189717,36626
