MazeNumber,Size,Steps,Time,Backtracks,Total Junctions,PathPoints
173,Crazy,657261,0.429666851,16175,52711,116753
174,Crazy,1148139,0.446440293,27945,52773,103853
175,Crazy,1169489,0.618697743,28743,52832,175505
176,Crazy,746994,0.28434661,18184,52500,59569
177,Crazy,1104260,0.705240187,27094,52731,250149
178,Crazy,672603,0.454083084,16437,52568,126925
179,Crazy,1396756,0.619855211,34226,52795,172357
180,Crazy,1264878,0.641083484,30880,52430,129401
181,Crazy,1069164,0.834748989,26118,52654,230913
182,Crazy,1086949,0.628105545,26687,52695,158109
183,Crazy,1362143,0.811351649,33253,52464,67333
184,Crazy,1240427,0.628698501,30169,52571,112057
185,Crazy,1058713,0.728971932,26291,52660,257225
186,Crazy,1194739,0.573787685,28841,52355,107965
187,Crazy,1486351,0.730728192,36321,52692,81929
188,Crazy,1742629,1.029474961,42347,52383,118297
189,Crazy,1038876,0.710103814,25134,52615,181293
190,Crazy,912612,1.247845884,22434,52859,155297
191,Crazy,835337,0.585938549,20539,52599,224133
192,Crazy,769401,0.438180842,18903,52781,89665
193,Crazy,680832,0.393353565,16718,52892,98029
194,Crazy,1081314,1.475711402,26448,52619,159165
195,Crazy,1748064,0.857358638,42606,52633,91177
196,Crazy,927777,0.66691282,22727,52765,225589
197,Crazy,750404,0.604070393,18338,52653,175609
198,Crazy,991969,1.295417681,24147,52490,129137
199,Crazy,1417085,0.814916315,34799,52801,88785
200,Crazy,1382784,0.983579924,33854,52635,189717
